id	name	institution_id	photo	roles	expertise_en	expertise_nn	profile_url
kristian-sandbekk-norsted	Kristian Sandbekk Norsted	hiof	assets/images/people/kristian-sandbekk-norsted.jpg	collection-management;curation	Anthropology; Sociology; Gender Studies; Privacy; Research Ethics	antropologi; sosiologi; kjønnsstudier; personvern; forskningsetikk	https://www.hiof.no/om/organisasjon/administrasjonen/forskningsavdelingen/biblioteket/personer/tekn-adm-ansatte/kristisn/index.html
grete-gluppe	Grete Gluppe	hiof	assets/images/people/ 	curation
kent-andre-bersvendsen	Kent André Bersvendsen	hiof	assets/images/people/ 	curation
sondre-strandskog-arnesen	Sondre Strandskog Arnesen	hvl	assets/images/people/ 	curation
vidar-rongved	Vidar Rongved	hvl	assets/images/people/ 	curation
mahmood-khosrowjerdi	Mahmood Khosrowjerdi	inn	assets/images/people/mahmood-khosrowjerdi.png	collection-management;curation	Library And Information Science	bibliotek og informasjonsvitenskap	https://www.inn.no/english/find-an-employee/mahmood-khosrowjerdi.html
inger-beate-nylund	Inger Beate Nylund	inn	assets/images/people/inger-beate-nylund.jpg	curation	Library And Information Science	bibliotek- og informasjonsvitenskap	https://www.inn.no/finn-en-ansatt/inger-nylund.html
henrik-holtvedt-andersen	Henrik Holtvedt Andersen	mf	assets/images/people/henrik-holtvedt-andersen.jpg	collection-management;curation	Library And Information Science; Religion And Society	bibliotek og informasjonsvitenskap; religion og samfunnsvitenskap	https://mf.no/ansatte/henrik-holtvedt-andersen
rune-keisuke-kosaka	Rune Keisuke Kosaka	mf	assets/images/people/ 	curation
hanne-tvete	Hanne Tvete	nibio	assets/images/people/ 	collection-management;curation	Library And Information Science; Information Systems; Knowledge Management; Open Research	bibliotek- og informasjonsvitenskap; informasjonssystemer; kunnskapsforvaltning; åpen forskning	https://www.nibio.no/ansatte/hanne-tvete?locationfilter=true
neth-long-prum	Neth Long Prum	nibio	assets/images/people/ 	curation			
sara-ellen-gaup	Sara Ellen Gaup	nibio	assets/images/people/ 	curation			
tone-person	Tone Person	nibio	assets/images/people/ 	curation			
linn-benjaminsen-holvold	Linn Benjaminsen Hølvold	nmbu	assets/images/people/ 	collection-management;curation			
svanbjorg-dora-asudottir	Svanbjörg Dora Asudottir	nmbu	assets/images/people/ 	curation			
kjetil-aune	Kjetil Aune	nofima	assets/images/people/ 	collection-management;curation			
sagnik-sengupta	Sagnik Sengupta	nord	assets/images/people/ 	collection-management;curation	Ecology; Ecotoxicology; Research Data Management	økologi; økotoksikologi; forskningsdatahåntering; åpen vitenskap	https://www.nord.no/om/ansatte/sagnik-sengupta
kari-haugset-alterskjar	Kari Haugset Alterskjær	nord	assets/images/people/ 	curation			
kristin-alvsvag	Kristin Alvsvåg	nord	assets/images/people/ 	curation			
sogni-gjerlow-sundbo	Søgni Gjerløw Sundbø	nord	assets/images/people/ 	curation			
astrid-kilvik	Astrid Kilvik	ntnu	assets/images/people/ 	board			https://www.ntnu.no/ansatte/astrid.kilvik
anders-gravbrot-finstad	Anders Gravbrøt Finstad	ntnu	assets/images/people/ 	curation			
ane-moller-gabrielsen	Ane Møller Gabrielsen	ntnu	assets/images/people/ 	curation			
ellen-margrethe-samdahl-flatby	Ellen Margrethe Samdahl Flatby	ntnu	assets/images/people/ 	curation			
inga-buset-langfeldt	Inga Buset Langfeldt	ntnu	assets/images/people/ 	curation			
ingrid-heggland	Ingrid Heggland	ntnu	assets/images/people/ 	curation			
johannes-foss-sigurdson	Johannes Foss Sigurdson	ntnu	assets/images/people/ 	curation			
